,Account ID,Industry,Vertical, Total BRR ,# Buildings on Net,# Buildings not on Net
1254,Acct-001872,Professional Services,Consulting / Other Professional Services,1891.0,1,0
1255,Acct-000834,Telecommunications,Reseller,1885.66,2,1
1256,Acct-000524,Healthcare,Healthcare - Other,1882.0,1,0
1257,Acct-002071,Professional Services,Consulting / Other Professional Services,1881.0,3,0
1258,Acct-002066,Research & Education,K-12 Education,1878.0,2,0
1259,Acct-000165,IT Infrastructure,Cloud Service Provider,1870.0,3,0
1260,Acct-003202,Media & Content,Media,1868.0,1,0
1261,Acct-001889,IT Infrastructure,Cloud Service Provider,1863.0,1,0
1262,Acct-002443,Energy & Manufacturing,Manufacturing - Other,1857.0,1,0
1263,Acct-002158,Healthcare,Healthcare - Other,1857.0,1,0
1264,Acct-002123,Professional Services,Consulting / Other Professional Services,1846.0,1,0
1265,Acct-002637,Professional Services,Consulting / Other Professional Services,1844.05,1,0
1266,Acct-002092,Other Industry,Real Estate / Construction,1840.36,1,0
1267,Acct-001836,Healthcare,Healthcare - Other,1839.0,1,0
1268,Acct-001498,Other Industry,Retail,1835.1,4,0
1269,Acct-001744,Professional Services,Consulting / Other Professional Services,1830.0,1,0
1270,Acct-002122,Telecommunications,Wireless,1829.0,1,0
1271,Acct-001518,Professional Services,Legal,1828.0,2,0
1272,Acct-000189,IT Infrastructure,Cybersecurity,1824.92,1,0
1273,Acct-002559,Professional Services,Commercial Systems Integrator,1822.0,2,0
1274,Acct-002094,Professional Services,Consulting / Other Professional Services,1818.0,1,0
1275,Acct-000214,Telecommunications,Regional Carrier/ISP,1813.0,2,0
1276,Acct-002135,Media & Content,Internet Content & Software,1803.07,1,0
1277,Acct-002023,Professional Services,Consulting / Other Professional Services,1800.0,1,0
1278,Acct-003196,Professional Services,Consulting / Other Professional Services,1800.0,1,0
1279,Acct-002528,Telecommunications,Regional Carrier/ISP,1799.0,1,0
1280,Acct-002014,Other Industry,Transportation,1791.0,2,0
1281,Acct-002549,Telecommunications,Regional Carrier/ISP,1790.6,1,0
1282,Acct-001651,Media & Content,Internet Content & Software,1786.4,1,0
1283,Acct-002410,Professional Services,Engineering,1784.13,1,0
1284,Acct-003111,Other Industry,Real Estate / Construction,1782.39,2,0
1285,Acct-002183,Media & Content,Internet Content & Software,1775.0,1,0
1286,Acct-000835,Professional Services,Consulting / Other Professional Services,1771.1,2,0
1287,Acct-003057,,,1767.34,1,0
1288,Acct-000327,Telecommunications,Regional Carrier/ISP,1762.24,1,0
1289,Acct-001987,Research & Education,Higher Education,1760.0,1,0
1290,Acct-001750,Media & Content,Internet Content & Software,1749.0,1,0
1291,Acct-002097,Professional Services,Consulting / Other Professional Services,1747.06,1,0
1292,Acct-003229,Professional Services,Consulting / Other Professional Services,1738.35,2,0
1293,Acct-001528,Energy & Manufacturing,Oil & Gas,1733.16,1,0
1294,Acct-001381,,,1733.15,2,0
1295,Acct-003461,Energy & Manufacturing,Manufacturing - Other,1731.13,0,6
1296,Acct-002041,Professional Services,Consulting / Other Professional Services,1724.0,1,0
1297,Acct-001978,Other Industry,Real Estate / Construction,1720.0,1,0
1298,Acct-001551,Telecommunications,Reseller,1717.0,2,0
1299,Acct-003233,,,1716.16,1,0
1300,Acct-002724,Media & Content,Internet Content & Software,1712.0,1,0
1301,Acct-001565,Professional Services,Consulting / Other Professional Services,1711.0,1,0
1302,Acct-001805,Government,Federal Government,1707.0,1,0
1303,Acct-001105,Media & Content,Media,1687.0,2,0
1304,Acct-001419,IT Infrastructure,Cloud Service Provider,1682.18,2,0
1305,Acct-002273,Professional Services,Consulting / Other Professional Services,1682.18,3,0
1306,Acct-001190,Finance,Finance - Other,1677.0,3,0
1307,Acct-002821,Professional Services,Consulting / Other Professional Services,1669.0,1,0
1308,Acct-002876,Media & Content,Internet Content & Software,1668.0,1,0
1309,Acct-000594,Professional Services,Consulting / Other Professional Services,1666.47,1,0
1310,Acct-002161,Other Industry,Retail,1666.3,1,0
1311,Acct-001831,Media & Content,Internet Content & Software,1659.0,1,0
1312,Acct-002658,Telecommunications,Reseller,1654.95,1,0
1313,Acct-002833,Professional Services,Consulting / Other Professional Services,1653.25,1,0
1314,Acct-002817,Media & Content,Internet Content & Software,1643.0,1,0
1315,Acct-001991,Professional Services,Consulting / Other Professional Services,1642.0,1,0
1316,Acct-002108,Other Industry,Retail,1641.0,1,0
1317,Acct-002171,Finance,Finance - Other,1634.0,1,0
1318,Acct-001456,Telecommunications,Regional Carrier/ISP,1631.2,2,0
1319,Acct-002132,Other Industry,Telecommunications Equipment Provider,1620.0,1,0
1320,Acct-001127,Other Industry,Non-Profit,1619.0,3,0
1321,Acct-003087,Energy & Manufacturing,Manufacturing - Other,1616.0,1,0
1322,Acct-000449,Media & Content,Internet Content & Software,1616.0,3,0
1323,Acct-003184,,,1611.0,1,0
1324,Acct-001450,Other Industry,Retail,1606.0,1,1
1325,Acct-001999,Finance,Finance - Other,1600.0,1,0
1326,Acct-002241,IT Infrastructure,Colo/Hosting,1598.0,1,0
1327,Acct-002074,Telecommunications,Wireless,1596.0,1,0
1328,Acct-003246,Other Industry,Telecommunications Equipment Provider,1595.2,0,4
1329,Acct-002029,Finance,Asset Management / Hedge Fund,1595.0,2,0
1330,Acct-002496,Media & Content,Media,1592.46,2,0
1331,Acct-002154,Professional Services,Consulting / Other Professional Services,1582.43,1,0
1332,Acct-002217,Other Industry,Transportation,1575.0,1,0
1333,Acct-003090,Media & Content,Internet Content & Software,1572.0,1,0
1334,Acct-001246,Other Industry,Retail,1571.0,1,0
1335,Acct-001501,Professional Services,Consulting / Other Professional Services,1570.0,2,0
1336,Acct-002229,Professional Services,Consulting / Other Professional Services,1568.1,1,0
1337,Acct-001802,Other Industry,Real Estate / Construction,1562.0,1,0
1338,Acct-001796,Professional Services,Consulting / Other Professional Services,1556.0,1,0
1339,Acct-001134,Telecommunications,Regional Carrier/ISP,1550.0,1,0
1340,Acct-002555,Finance,Finance - Other,1550.0,2,0
1341,Acct-003181,,,1546.0,1,0
1342,Acct-001708,Professional Services,Consulting / Other Professional Services,1541.0,4,0
1343,Acct-002237,IT Infrastructure,Colo/Hosting,1534.0,1,0
1344,Acct-001808,Finance,Finance - Other,1534.0,1,0
1345,Acct-000443,Other Industry,Accelerator,1529.26,1,0
1346,Acct-003300,Professional Services,Engineering,1529.25,1,0
1347,Acct-000571,Media & Content,Internet Content & Software,1529.25,2,0
1348,Acct-001512,Energy & Manufacturing,Oil & Gas,1529.25,2,0
1349,Acct-001255,Professional Services,Consulting / Other Professional Services,1529.25,2,0
1350,Acct-000764,IT Infrastructure,Colo/Hosting,1529.25,1,0
1351,Acct-002134,Professional Services,Consulting / Other Professional Services,1528.18,1,0
1352,Acct-000873,Other Industry,Retail,1526.33,1,0
1353,Acct-001092,Other Industry,Real Estate / Construction,1520.0,2,0
1354,Acct-001669,Professional Services,Commercial Systems Integrator,1515.0,1,0
1355,Acct-000961,Other Industry,Real Estate / Construction,1497.01,1,0
1356,Acct-002043,Media & Content,Internet Content & Software,1493.0,1,0
1357,Acct-001881,Other Industry,Hospitality,1491.0,1,0
1358,Acct-003464,Telecommunications,Regional Carrier/ISP,1490.36,0,1
1359,Acct-002491,Government,State/Local Government,1486.44,1,0
1360,Acct-001653,Research & Education,Higher Education,1481.0,2,0
1361,Acct-003191,,,1480.0,1,0
1362,Acct-001748,Professional Services,Consulting / Other Professional Services,1475.0,2,0
1363,Acct-003498,Telecommunications,Regional Carrier/ISP,1474.2,0,1
1364,Acct-001988,Media & Content,Internet Content & Software,1459.3,1,0
1365,Acct-002109,Professional Services,Consulting / Other Professional Services,1457.25,1,0
1366,Acct-002291,Media & Content,Internet Content & Software,1455.0,1,0
1367,Acct-001453,Media & Content,Media,1453.2,2,0
1368,Acct-001624,Government,State/Local Government,1450.88,1,0
1369,Acct-000918,Media & Content,Media,1441.0,1,0
1370,Acct-002090,Professional Services,Consulting / Other Professional Services,1432.43,1,0
1371,Acct-003109,Other Industry,Real Estate / Construction,1432.0,4,0
1372,Acct-000652,Professional Services,Engineering,1425.45,1,0
1373,Acct-002231,Media & Content,Internet Content & Software,1423.0,1,0
1374,Acct-001045,Finance,Finance - Other,1418.0,3,0
1375,Acct-002526,Energy & Manufacturing,Oil & Gas,1400.0,2,0
1376,Acct-003540,Energy & Manufacturing,Manufacturing - Other,1400.0,0,1
1377,Acct-001888,Professional Services,Consulting / Other Professional Services,1395.0,1,0
1378,Acct-001753,Finance,Finance - Other,1394.0,1,0
1379,Acct-002356,Manufacturing,Manufacturing - Other,1393.0,1,0
1380,Acct-000172,Other Industry,Retail,1389.0,3,0
1381,Acct-001189,Other Industry,Real Estate / Construction,1389.0,3,0
1382,Acct-002137,Media & Content,Internet Content & Software,1379.28,1,0
1383,Acct-002942,Media & Content,Internet Content & Software,1376.22,1,0
1384,Acct-001959,Media & Content,Internet Content & Software,1375.0,1,0
1385,Acct-002147,Professional Services,Consulting / Other Professional Services,1374.0,1,0
1386,Acct-001921,Telecommunications,PTT,1370.2,1,0
1387,Acct-002430,IT Infrastructure,Colo/Hosting,1370.0,1,0
1388,Acct-001440,Professional Services,Consulting / Other Professional Services,1360.49,2,0
1389,Acct-001714,Energy & Manufacturing,Oil & Gas,1359.45,1,0
1390,Acct-001277,Healthcare,Healthcare - Other,1356.0,2,0
1391,Acct-000080,Telecommunications,Regional Carrier/ISP,1353.02,2,0
1392,Acct-001834,Healthcare,Healthcare - Other,1350.0,1,0
1393,Acct-000097,Healthcare,Healthcare - Other,1346.0,2,0
1394,Acct-002303,Telecommunications,Wireless,1345.0,1,0
1395,Acct-002063,Energy & Manufacturing,Manufacturing - Other,1336.0,2,0
1396,Acct-001644,Telecommunications,Regional Carrier/ISP,1331.26,4,0
1397,Acct-001716,IT Infrastructure,Cloud Service Provider,1326.0,1,0
1398,Acct-002089,Professional Services,Engineering,1326.0,1,0
1399,Acct-001251,Professional Services,Consulting / Other Professional Services,1318.22,3,0
1400,Acct-002750,Professional Services,Consulting / Other Professional Services,1317.26,1,0
1401,Acct-001679,Professional Services,Consulting / Other Professional Services,1314.08,2,0
1402,Acct-002239,Media & Content,Internet Content & Software,1310.0,1,0
1403,Acct-001821,Finance,Asset Management / Hedge Fund,1305.0,1,0
1404,Acct-000653,Other Industry,Non-Healthcare Insurance,1304.07,1,0
1405,Acct-002118,Telecommunications,Wireless,1303.18,1,0
1406,Acct-002409,Professional Services,Consulting / Other Professional Services,1300.0,2,0
1407,Acct-003402,Professional Services,Consulting / Other Professional Services,1300.0,0,1
1408,Acct-002712,Professional Services,Consulting / Other Professional Services,1296.0,1,0
1409,Acct-001484,Professional Services,Consulting / Other Professional Services,1290.0,2,0
1410,Acct-002761,IT Infrastructure,Colo/Hosting,1289.0,1,0
1411,Acct-002038,Professional Services,Legal,1285.0,1,0
1412,Acct-002806,Telecommunications,PTT,1282.0,1,0
1413,Acct-001508,Energy & Manufacturing,Manufacturing - Other,1274.38,2,0
1414,Acct-001893,Professional Services,Consulting / Other Professional Services,1274.38,1,0
1415,Acct-002383,Telecommunications,Regional Carrier/ISP,1274.38,1,0
1416,Acct-001346,Telecommunications,VOIP/VSP,1274.38,1,0
1417,Acct-002373,Finance,Asset Management / Hedge Fund,1255.0,1,0
1418,Acct-003145,Healthcare,Pharmaceuticals / BioTech,1246.0,2,0
1419,Acct-001378,Telecommunications,Reseller,1244.0,2,0
1420,Acct-002113,Professional Services,Consulting / Other Professional Services,1238.18,1,0
1421,Acct-001672,Telecommunications,Reseller,1236.0,1,0
1422,Acct-003089,Professional Services,Consulting / Other Professional Services,1233.0,1,0
1423,Acct-002131,Professional Services,Consulting / Other Professional Services,1230.3,1,0
1424,Acct-001845,Finance,Finance - Other,1223.4,2,0
1425,Acct-001412,Professional Services,Consulting / Other Professional Services,1223.4,2,0
1426,Acct-002293,IT Infrastructure,Colo/Hosting,1216.0,1,0
1427,Acct-003272,Other Industry,Retail,1208.11,1,0
1428,Acct-001004,Other Industry,Non-Healthcare Insurance,1200.0,3,0
1429,Acct-002523,Research & Education,K-12 Education,1200.0,1,0
1430,Acct-000732,Energy & Manufacturing,Manufacturing - Other,1200.0,0,1
1431,Acct-000936,Professional Services,Consulting / Other Professional Services,1199.0,1,0
1432,Acct-003066,Professional Services,Consulting / Other Professional Services,1198.0,2,0
1433,Acct-002521,Media & Content,Internet Content & Software,1198.0,2,0
1434,Acct-000888,Media & Content,Internet Content & Software,1188.05,1,0
1435,Acct-002130,Telecommunications,VOIP/VSP,1186.0,1,0
1436,Acct-000649,Government,State/Local Government,1185.0,13,62
1437,Acct-003133,Finance,Finance - Other,1178.0,1,0
1438,Acct-001883,Professional Services,Commercial Systems Integrator,1175.0,1,0
1439,Acct-001577,Healthcare,Healthcare - Other,1173.2,1,0
1440,Acct-003275,Other Industry,Real Estate / Construction,1172.44,1,0
1441,Acct-002267,Media & Content,Internet Content & Software,1162.23,2,2
1442,Acct-002723,IT Infrastructure,Colo/Hosting,1160.0,1,0
1443,Acct-001671,Professional Services,Consulting / Other Professional Services,1159.59,1,0
1444,Acct-003219,Healthcare,Healthcare - Other,1158.05,1,0
1445,Acct-003208,Finance,Finance - Other,1156.04,2,0
1446,Acct-001529,Finance,Finance - Other,1154.08,1,0
1447,Acct-002007,Professional Services,Consulting / Other Professional Services,1150.0,1,0
1448,Acct-000696,IT Infrastructure,Cloud Service Provider,1146.48,1,0
1449,Acct-002238,Professional Services,Consulting / Other Professional Services,1146.0,1,0
1450,Acct-001958,Finance,Finance - Other,1145.0,1,0
1451,Acct-002165,Professional Services,Consulting / Other Professional Services,1144.0,1,0
1452,Acct-001792,Media & Content,Media,1139.0,1,0
1453,Acct-001772,Healthcare,Healthcare - Other,1136.0,1,0
1454,Acct-001167,Professional Services,Consulting / Other Professional Services,1131.44,1,2
1455,Acct-000404,Telecommunications,Regional Carrier/ISP,1128.46,5,0
1456,Acct-001868,Media & Content,Internet Content & Software,1125.0,1,0
1457,Acct-002376,Energy & Manufacturing,Manufacturing - Other,1122.0,3,0
1458,Acct-001157,Government,Systems Integrators - Government,1121.46,1,0
1459,Acct-002208,Telecommunications,VOIP/VSP,1115.0,1,0
1460,Acct-000530,Other Industry,Retail,1109.37,1,0
1461,Acct-001182,Media & Content,Internet Content & Software,1108.0,2,0
1462,Acct-002107,Media & Content,Internet Content & Software,1107.0,1,0
1463,Acct-000572,Other Industry,Retail,1106.12,2,0
1464,Acct-001948,Media & Content,Internet Content & Software,1103.0,1,0
1465,Acct-001311,Professional Services,Consulting / Other Professional Services,1101.06,2,0
1466,Acct-000580,IT Infrastructure,Colo/Hosting,1100.0,1,0
1467,Acct-002020,Professional Services,Consulting / Other Professional Services,1100.0,2,0
1468,Acct-001632,Telecommunications,Reseller,1100.0,2,0
1469,Acct-001949,Finance,Finance - Other,1099.02,3,0
1470,Acct-002030,Professional Services,Commercial Systems Integrator,1091.0,1,0
1471,Acct-002546,Government,Federal Government,1085.0,3,7
1472,Acct-002080,Professional Services,Commercial Systems Integrator,1082.0,1,0
1473,Acct-002284,Media & Content,Internet Content & Software,1079.0,2,0
1474,Acct-002718,Professional Services,Consulting / Other Professional Services,1076.0,1,0
1475,Acct-001815,Professional Services,Legal,1075.0,2,0
1476,Acct-002100,Finance,Asset Management / Hedge Fund,1075.0,1,0
1477,Acct-002955,Other Industry,Transportation,1072.2,1,0
1478,Acct-002084,Professional Services,Commercial Systems Integrator,1071.0,1,0
1479,Acct-002256,Finance,Finance - Other,1070.48,2,0
1480,Acct-001536,IT Infrastructure,Colo/Hosting,1070.48,4,0
1481,Acct-001785,Research & Education,Higher Education,1070.48,3,0
1482,Acct-003132,Media & Content,Media,1070.47,1,0
1483,Acct-001525,IT Infrastructure,Cloud Service Provider,1067.42,1,0
1484,Acct-001774,Professional Services,Commercial Systems Integrator,1062.0,2,0
1485,Acct-003083,Other Industry,Telecommunications Equipment Provider,1060.0,4,34
1486,Acct-002140,Other Industry,Real Estate / Construction,1057.0,1,0
1487,Acct-002635,Professional Services,Consulting / Other Professional Services,1054.0,1,0
1488,Acct-002012,IT Infrastructure,Colo/Hosting,1051.0,1,0
1489,Acct-001500,Healthcare,Pharmaceuticals / BioTech,1045.0,3,0
1490,Acct-001851,Media & Content,Internet Content & Software,1044.0,1,0
1491,Acct-002095,Healthcare,Pharmaceuticals / BioTech,1041.0,1,0
1492,Acct-000867,Professional Services,Consulting / Other Professional Services,1038.0,1,0
1493,Acct-002115,Healthcare,Healthcare - Other,1036.0,1,0
1494,Acct-002908,Other Industry,Real Estate / Construction,1033.0,1,0
1495,Acct-002235,Telecommunications,Regional Carrier/ISP,1033.0,1,0
1496,Acct-000566,Professional Services,Consulting / Other Professional Services,1032.9,1,0
1497,Acct-002119,Professional Services,Consulting / Other Professional Services,1025.0,1,0
1498,Acct-001234,Media & Content,Media,1020.0,1,0
1499,Acct-003294,Professional Services,Consulting / Other Professional Services,1020.0,1,0
1500,Acct-001160,Telecommunications,Regional Carrier/ISP,1020.0,1,0
1501,Acct-003320,Professional Services,Consulting / Other Professional Services,1020.0,0,1
1502,Acct-002099,Finance,Finance - Other,1020.0,1,0
1503,Acct-001179,Other Industry,Retail,1020.0,2,0
1504,Acct-002157,Other Industry,Retail,1016.0,1,0
1505,Acct-003305,Energy & Manufacturing,Oil & Gas,1007.0,1,0
1506,Acct-002563,Other Industry,Retail,1007.0,1,0
1507,Acct-002752,Professional Services,Consulting / Other Professional Services,1006.0,1,0
1508,Acct-002227,IT Infrastructure,Colo/Hosting,999.0,1,0
1509,Acct-001680,Other Industry,Non-Healthcare Insurance,994.0,1,0
1510,Acct-001393,Professional Services,Consulting / Other Professional Services,992.48,3,0
1511,Acct-001832,Professional Services,Commercial Systems Integrator,990.0,1,0
1512,Acct-002313,Media & Content,Internet Content & Software,988.0,1,0
1513,Acct-001667,Professional Services,Consulting / Other Professional Services,980.73,1,0
1514,Acct-003065,Healthcare,Healthcare - Other,976.16,1,0
1515,Acct-001121,Professional Services,Consulting / Other Professional Services,975.34,2,0
1516,Acct-001843,Professional Services,Consulting / Other Professional Services,975.0,1,0
1517,Acct-002898,Professional Services,Consulting / Other Professional Services,973.0,1,0
1518,Acct-002879,Telecommunications,VOIP/VSP,971.38,1,0
1519,Acct-002106,Professional Services,Consulting / Other Professional Services,971.0,1,0
1520,Acct-001007,IT Infrastructure,Colo/Hosting,969.0,2,0
1521,Acct-000587,Other Industry,Real Estate / Construction,969.0,2,1
1522,Acct-002260,Healthcare,Healthcare,969.0,1,0
1523,Acct-001483,Other Industry,Accelerator,969.0,2,0
1524,Acct-003163,Professional Services,Consulting / Other Professional Services,969.0,2,0
1525,Acct-001576,Media & Content,Internet Content & Software,968.0,1,0
1526,Acct-000693,Media & Content,Internet Content & Software,967.43,1,0
1527,Acct-001473,Professional Services,Consulting / Other Professional Services,960.21,1,0
1528,Acct-001757,IT Infrastructure,Colo/Hosting,958.0,1,0
1529,Acct-003251,Telecommunications,PTT,954.26,1,0
1530,Acct-001810,Other Industry,Real Estate / Construction,950.0,1,0
1531,Acct-003182,,,950.0,1,0
1532,Acct-001670,Media & Content,Internet Content & Software,947.0,1,0
1533,Acct-002427,Media & Content,Internet Content & Software,943.04,1,0
1534,Acct-001479,Professional Services,Consulting / Other Professional Services,941.0,2,0
1535,Acct-002524,Research & Education,Research,938.0,1,0
1536,Acct-002146,Media & Content,Internet Content & Software,934.39,1,0
1537,Acct-002858,Professional Services,Consulting / Other Professional Services,930.0,1,0
1538,Acct-002388,Professional Services,Engineering,918.0,2,0
1539,Acct-000254,IT Infrastructure,Colo/Hosting,918.0,2,0
1540,Acct-001489,,,918.0,2,0
1541,Acct-001564,IT Infrastructure,Colo/Hosting,914.0,1,0
1542,Acct-002872,Telecommunications,VOIP/VSP,907.0,1,0
1543,Acct-001146,Professional Services,Consulting / Other Professional Services,906.33,2,0
1544,Acct-003121,Media & Content,Internet Content & Software,906.3,2,0
1545,Acct-002823,Healthcare,Healthcare,906.3,1,0
1546,Acct-001776,Professional Services,Consulting / Other Professional Services,906.0,1,0
1547,Acct-003231,Finance,Finance - Other,905.29,1,0
1548,Acct-001351,Research & Education,K-12 Education,905.2,2,3
1549,Acct-001569,Other Industry,Real Estate / Construction,900.0,1,0
1550,Acct-002017,Media & Content,Internet Content & Software,900.0,1,0
1551,Acct-000240,Healthcare,Healthcare - Other,896.25,1,0
1552,Acct-003103,Finance,Asset Management / Hedge Fund,895.0,1,0
1553,Acct-000804,Energy & Manufacturing,Oil & Gas,892.07,2,0
1554,Acct-002083,Research & Education,K-12 Education,890.0,1,0
1555,Acct-001422,Telecommunications,Regional Carrier/ISP,884.0,1,0
1556,Acct-002993,IT Infrastructure,Colo/Hosting,882.0,1,0
1557,Acct-002044,IT Infrastructure,Colo/Hosting,881.0,1,0
1558,Acct-000405,Other Industry,Retail,879.0,1,0
1559,Acct-002843,Professional Services,Consulting / Other Professional Services,879.0,1,0
1560,Acct-002988,Professional Services,Consulting / Other Professional Services,879.0,1,0
1561,Acct-003043,Professional Services,Consulting / Other Professional Services,876.0,1,0
1562,Acct-001211,Professional Services,Consulting / Other Professional Services,867.0,2,0
1563,Acct-001847,Professional Services,Consulting / Other Professional Services,866.0,1,0
1564,Acct-000697,Professional Services,Consulting / Other Professional Services,865.0,2,0
1565,Acct-002933,IT Infrastructure,Colo/Hosting,860.0,1,0
1566,Acct-002000,Media & Content,Internet Content & Software,858.0,1,0
1567,Acct-002836,Professional Services,Consulting / Other Professional Services,856.0,1,0
1568,Acct-001941,IT Infrastructure,Cloud Service Provider,855.0,2,15
1569,Acct-002305,Media & Content,Internet Content & Software,854.0,1,0
1570,Acct-002936,Healthcare,Healthcare - Other,849.0,1,0
1571,Acct-002590,IT Infrastructure,Cloud Service Provider,847.0,1,0
1572,Acct-000020,Other Industry,Retail,841.0,2,0
1573,Acct-003491,Research & Education,K-12 Education,840.0,1,0
1574,Acct-002819,IT Infrastructure,Colo/Hosting,836.0,1,0
1575,Acct-002739,IT Infrastructure,Colo/Hosting,834.0,1,0
1576,Acct-001048,Media & Content,Internet Content & Software,834.0,1,0
1577,Acct-001591,Professional Services,Consulting / Other Professional Services,832.0,1,0
1578,Acct-002142,Media & Content,Internet Content & Software,830.0,1,0
1579,Acct-002102,Media & Content,Internet Content & Software,819.0,1,0
1580,Acct-002264,Professional Services,Consulting / Other Professional Services,816.0,1,0
1581,Acct-001936,Telecommunications,VOIP/VSP,816.0,1,0
1582,Acct-001869,Research & Education,Research,816.0,1,0
1583,Acct-002944,Finance,Asset Management / Hedge Fund,811.01,1,0
1584,Acct-001229,Manufacturing,Manufacturing - Other,811.0,2,0
1585,Acct-003135,,,810.24,2,0
1586,Acct-003038,Energy & Manufacturing,Manufacturing - Other,810.0,1,0
1587,Acct-001824,Other Industry,Real Estate / Construction,806.0,1,0
1588,Acct-002316,Media & Content,Internet Content & Software,805.0,1,0
1589,Acct-002245,Professional Services,Consulting / Other Professional Services,805.0,1,0
1590,Acct-001482,Healthcare,Pharmaceuticals / BioTech,800.31,2,0
1591,Acct-002775,IT Infrastructure,Colo/Hosting,800.0,1,0
1592,Acct-001572,Professional Services,Consulting / Other Professional Services,799.0,1,0
1593,Acct-001558,Professional Services,Consulting / Other Professional Services,798.0,1,0
1594,Acct-001863,IT Infrastructure,Colo/Hosting,797.0,1,0
1595,Acct-001556,Media & Content,Internet Content & Software,788.0,2,0
1596,Acct-002953,Professional Services,Consulting / Other Professional Services,787.12,1,0
1597,Acct-001738,Professional Services,Legal,786.0,1,0
1598,Acct-001663,Professional Services,Consulting / Other Professional Services,785.0,1,0
1599,Acct-001588,Healthcare,Healthcare - Other,784.58,1,0
1600,Acct-002883,Energy & Manufacturing,Utilities,784.08,1,0
1601,Acct-001665,Media & Content,Media,783.0,1,0
1602,Acct-002877,Media & Content,Internet Content & Software,783.0,1,0
1603,Acct-002621,IT Infrastructure,Colo/Hosting,779.0,1,0
1604,Acct-001957,Professional Services,Consulting / Other Professional Services,774.0,1,0
1605,Acct-003207,Government,State/Local Government,770.36,1,0
1606,Acct-001976,Other Industry,Retail,770.0,1,0
1607,Acct-002727,Professional Services,Consulting / Other Professional Services,769.0,1,0
1608,Acct-002511,Research & Education,Research,768.34,1,0
1609,Acct-002049,Manufacturing,Manufacturing - Other,768.0,1,0
1610,Acct-002962,Media & Content,Internet Content & Software,766.29,1,0
1611,Acct-002869,Professional Services,Consulting / Other Professional Services,765.0,1,0
1612,Acct-000262,Other Industry,Real Estate / Construction,765.0,4,3
1613,Acct-003125,Telecommunications,Wireless,764.0,2,0
1614,Acct-001691,Professional Services,Consulting / Other Professional Services,761.0,1,0
1615,Acct-002532,Government,State/Local Government,760.0,3,0
1616,Acct-001813,Finance,Finance - Other,760.0,2,0
1617,Acct-001919,Energy & Manufacturing,Utilities,756.47,2,0
1618,Acct-003032,Telecommunications,Regional Carrier/ISP,753.08,1,0
1619,Acct-002810,IT Infrastructure,Cloud Service Provider,752.0,1,0
1620,Acct-002602,Professional Services,Consulting / Other Professional Services,751.0,1,0
1621,Acct-002862,Professional Services,Consulting / Other Professional Services,751.0,1,0
1622,Acct-001474,Other Industry,Real Estate / Construction,750.0,1,0
1623,Acct-002001,Professional Services,Consulting / Other Professional Services,750.0,1,0
1624,Acct-000094,Telecommunications,RLEC,748.0,9,1
1625,Acct-002625,Professional Services,Consulting / Other Professional Services,744.0,1,0
1626,Acct-002522,Media & Content,Internet Content & Software,742.0,1,0
1627,Acct-000358,Professional Services,Legal,740.16,3,0
1628,Acct-001781,Healthcare,Healthcare - Other,737.0,1,0
1629,Acct-001743,Professional Services,Consulting / Other Professional Services,730.0,1,0
1630,Acct-001947,Other Industry,Real Estate / Construction,729.23,2,0
1631,Acct-002148,Professional Services,Commercial Systems Integrator,725.0,1,0
1632,Acct-001985,Healthcare,Healthcare - Other,724.0,1,0
1633,Acct-002636,Professional Services,Engineering,721.0,1,0
1634,Acct-002945,Professional Services,Consulting / Other Professional Services,719.0,1,0
1635,Acct-002977,Healthcare,Healthcare - Other,715.48,1,0
1636,Acct-001652,Media & Content,Internet Content & Software,714.0,2,0
1637,Acct-003206,Other Industry,Telecommunications Equipment Provider,714.0,0,1
1638,Acct-001414,Media & Content,Internet Content & Software,714.0,1,0
1639,Acct-000029,Professional Services,Consulting / Other Professional Services,714.0,1,0
1640,Acct-002042,Media & Content,Internet Content & Software,711.0,1,0
1641,Acct-002694,Professional Services,Consulting / Other Professional Services,709.0,1,0
1642,Acct-002129,Media & Content,Internet Content & Software,709.0,1,0
1643,Acct-002219,IT Infrastructure,Cloud Service Provider,704.0,1,0
1644,Acct-001994,Media & Content,Internet Content & Software,700.0,1,0
1645,Acct-002021,Media/Content,Internet Content & Software,698.0,2,1
1646,Acct-002713,IT Infrastructure,Cloud Service Provider,697.0,1,0
1647,Acct-002708,Other Industry,Retail,691.0,1,0
1648,Acct-003098,Healthcare,Healthcare - Other,691.0,1,0
1649,Acct-001106,Media & Content,Internet Content & Software,686.0,1,0
1650,Acct-002840,Other Industry,Retail,685.02,1,0
1651,Acct-002829,Other Industry,Non-Healthcare Insurance,685.0,1,0
1652,Acct-002143,Energy & Manufacturing,Manufacturing - Other,685.0,1,0
1653,Acct-001531,Telecommunications,RLEC,680.84,7,0
1654,Acct-002647,Media & Content,Internet Content & Software,679.0,1,0
1655,Acct-002939,Professional Services,Consulting / Other Professional Services,679.0,1,0
1656,Acct-002874,Other Industry,Telecommunications Equipment Provider,676.0,1,0
1657,Acct-002929,Professional Services,Consulting / Other Professional Services,676.0,1,0
1658,Acct-000390,Government,State/Local Government,675.0,2,0
1659,Acct-003189,,,675.0,1,0
1660,Acct-002186,Professional Services,Consulting / Other Professional Services,674.0,1,0
